Date,UnderlyingPrice,NetLiq,RealizedCapital,NumPositions,TotNumContracts,BuyingPower,TotalDelta,Wins,Losses,AveragePLPercent
1990-01-02 00:00:00,359.69,996541.9145599600043140210182,999231.1145599599999940210182,1,216,296330.4000000000043200,-62.676288,0,0,nan
1990-01-03 00:00:00,358.76,991811.5145599599999940210182,999231.1145599599999940210182,1,216,291600.000,-72.660456,0,0,nan
1990-01-04 00:00:00,355.66,978311.5145599599999940210182,999231.1145599599999940210182,1,216,278100.0000,-88.45675200000001,0,0,nan
1990-01-05 00:00:00,352.2,989111.5145599599999940210182,999231.1145599599999940210182,1,216,288900.000,-78.94368,0,0,nan
1990-01-08 00:00:00,353.79,972241.9145599599999940210182,999231.1145599599999940210182,1,216,272030.4000,-97.542792,0,0,nan
1990-01-09 00:00:00,349.62,968861.5145599599999940210182,999231.1145599599999940210182,1,216,268650.0000,-107.29044,0,0,nan
1990-01-10 00:00:00,347.31,972922.3145599599999940210182,999231.1145599599999940210182,1,216,272710.8000,-99.58053600000001,0,0,nan
1990-01-11 00:00:00,348.53,924311.5145599599999940210182,999231.1145599599999940210182,1,216,224100.000,-155.14718399999998,0,0,nan
1990-01-12 00:00:00,339.93,918911.5145599599999940210182,999231.1145599599999940210182,1,216,218700.0000,-171.884376,0,0,nan
1990-01-15 00:00:00,337.0,945911.5145599599999940210182,999231.1145599599999940210182,1,216,245700.0000,-145.78163999999998,0,0,nan
1990-01-16 00:00:00,340.75,925661.5145599599999940210182,999231.1145599599999940210182,1,216,225450.0000,-168.06247199999999,0,0,nan
1990-01-17 00:00:00,337.4,936461.5145599599999940210182,999231.1145599599999940210182,1,216,236250.0000,-159.629184,0,0,nan
1990-01-18 00:00:00,338.19,935122.3145599599999940210182,999231.1145599599999940210182,1,216,234910.8000,-148.92227999999997,0,0,nan
1990-01-19 00:00:00,339.15,873011.5145599599999940210182,999231.1145599599999940210182,1,216,172800.000,-219.167424,0,0,nan
1990-01-22 00:00:00,330.38,869069.7249799599999789734284,998889.3249799599999789734284,2,312,387000.0000,-230.33630399999996,0,0,nan
1990-01-23 00:00:00,331.61,875522.4146399599999789131744,998885.7646399599999789131744,3,313,396187.5000,-247.76556999999997,0,0,nan
1990-01-24 00:00:00,330.25,829416.1646399599999789131744,998885.7646399599999789131744,3,313,350081.2500,-279.43908100000004,0,0,nan
1990-01-25 00:00:00,326.08,831087.5547937099999945331775,831793.8047937099999945331775,3,107,242512.5000,-28.686668,0,1,-667.4016428880242109814094250
1990-01-26 00:00:00,325.8,829851.8069224600032854419253,831587.3069224599999854419253,4,165,372708.2500000000033000,-43.936666,0,1,nan
1990-01-29 00:00:00,325.2,824674.8069224599999854419253,831587.3069224599999854419253,4,165,367531.2500,-47.418842,0,1,nan
1990-01-30 00:00:00,322.98,838183.7464549599999853235489,831583.7464549599999853235489,5,166,383268.7500,-34.733560999999995,0,1,nan
1990-01-31 00:00:00,329.08,840258.7464549599999853235489,831583.7464549599999853235489,5,166,385343.7500,-34.365572,0,1,nan
1990-02-01 00:00:00,328.79,843894.1464549599999853235489,831583.7464549599999853235489,5,166,388979.1500,-31.09658,0,1,nan
