symbol,exchange,company_name,date,stock_price_close,option_symbol,expiration_date,strike,call_put,style,ask,bid,mean_price,settlement,iv,volume,open_interest,stock_price_for_iv,isinterpolated,delta,vega,gamma,theta,rho
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00055000,08/08/2014,55.00,C,A,40.450,38.400,39.425,0.000,0.577382,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000242,0.001507
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00055000,08/08/2014,55.00,P,A,0.010,0.000,0.000,0.000,0.577382,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00060000,08/08/2014,60.00,C,A,35.450,33.400,34.425,0.000,0.577382,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000264,0.001644
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00060000,08/08/2014,60.00,P,A,0.010,0.000,0.000,0.000,0.577382,0,0,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00065000,08/08/2014,65.00,C,A,29.950,29.000,29.475,0.000,0.577382,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000286,0.001781
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00065000,08/08/2014,65.00,P,A,0.010,0.000,0.000,0.000,0.577382,0,40,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00070000,08/08/2014,70.00,C,A,24.950,24.000,24.475,0.000,0.577382,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000308,0.001918
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00070000,08/08/2014,70.00,P,A,0.010,0.000,0.000,0.000,0.577382,0,1011,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00075000,08/08/2014,75.00,C,A,19.550,19.150,19.350,0.000,0.577382,25,42,94.480,*,1.000000,0.000000,0.000000,-0.000330,0.002055
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00075000,08/08/2014,75.00,P,A,0.010,0.000,0.000,0.000,0.577382,0,10084,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00076000,08/08/2014,76.00,C,A,18.950,18.000,18.475,0.000,0.577382,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000335,0.002082
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00076000,08/08/2014,76.00,P,A,0.010,0.000,0.000,0.000,0.577382,0,2440,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00077000,08/08/2014,77.00,C,A,17.950,17.000,17.475,0.000,0.577382,0,0,94.480,*,1.000000,0.000000,0.000000,-0.000339,0.002110
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00077000,08/08/2014,77.00,P,A,0.010,0.000,0.000,0.000,0.577382,0,5234,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00078000,08/08/2014,78.00,C,A,16.950,16.000,16.475,0.000,0.577382,0,60,94.480,*,1.000000,0.000000,0.000000,-0.000343,0.002137
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00078000,08/08/2014,78.00,P,A,0.010,0.000,0.000,0.000,0.577382,0,1906,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00079000,08/08/2014,79.00,C,A,15.650,15.150,15.400,0.000,0.577382,8,210,94.480,*,1.000000,0.000000,0.000000,-0.000348,0.002164
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808P00079000,08/08/2014,79.00,P,A,0.010,0.000,0.000,0.000,0.577382,5,8178,94.480,*,0.000000,0.000000,0.000000,0.000000,0.000000
AAPL,NASDAQ,APPLE INC,08/07/2014,94.480,AAPL  140808C00080000,08/08/2014,80.00,C,A,14.650,14.150,14.400,0.000,0.577382,3,17,94.480,*,1.000000,0.000000,0.000000,-0.000352,0.002192
